        0:0         TID   1 CPU  24(2) created
        0:0         TID   1 CPU  24(2) created
       10:0         TID   1 CPU  24(2) created
       10:1465569490099 TID   1 CPU  24(2) restarted on the same CPU
       10:1465569490099 TID   1 CPU  24(2) preempted
       10:1465569490099 TID   1 CPU  24(2) restarted on the same CPU
       10:1465569490099 TID   1 CPU  24(2) preempted
       10:1465569490099 TID   1 CPU  24(2) restarted on the same CPU
fiosExecucao =2 Intervalo=99
: tempo -> 53609.6 usecs
       10:0         TID   2 CPU   4(1) created
       10:1465569490099 TID   2 CPU   4(1) restarted on the same CPU
       10:1465569490099 TID   2 sleeping on 'cond var'
       10:1465569490099 TID   2 CPU   4(1) preempted
       10:1465569490099 TID   2 CPU   4(1) restarted on the same CPU
       59:1465569490149 TID   2 sleeping on 'cond var'
       59:1465569490149 TID   2 CPU   4(1) preempted
       59:1465569490149 TID   2 CPU   4(1) restarted on the same CPU
       59:1465569490149 TID   2 sleeping on 'cond var'
       59:1465569490149 TID   2 CPU   4(1) preempted
       69:1465569490159 TID   2 CPU   4(1) restarted on the same CPU
       10:1465569490099 TID   1 CPU  24(2) preempted
       10:1465569490099 TID   1 CPU  24(2) restarted on the same CPU
       10:1465569490099 TID   1 sleeping on 'cond var'
       10:1465569490099 TID   1 CPU  24(2) preempted
       10:1465569490099 TID   1 CPU  24(2) restarted on the same CPU
       59:1465569490149 TID   1 sleeping on 'cond var'
       59:1465569490149 TID   1 CPU  24(2) preempted
       59:1465569490149 TID   1 CPU  24(2) restarted on the same CPU
       59:1465569490149 TID   1 sleeping on 'cond var'
       59:1465569490149 TID   1 CPU  24(2) preempted
       69:1465569490159 TID   1 CPU  24(2) restarted on the same CPU
       69:1465569490159 TID   1 sleeping on 'cond var'
       69:1465569490159 TID   1 CPU  24(2) preempted
       69:1465569490159 TID   1 CPU  24(2) restarted on the same CPU
       69:1465569490159 TID   1 sleeping on 'shuttle'
       69:1465569490159 TID   1 CPU  24(2) preempted
       69:1465569490159 TID   1 CPU  24(2) restarted on the same CPU
       69:1465569490159 TID   1 sleeping on 'shuttle'
       69:1465569490159 TID   1 CPU  24(2) preempted
       69:1465569490159 TID   1 CPU  24(2) restarted on the same CPU
       69:1465569490159 TID   1 sleeping on 'cond var'
       69:1465569490159 TID   1 CPU  24(2) preempted
       69:1465569490159 TID   1 CPU  24(2) restarted on the same CPU

