        0:0         TID   1 CPU  21(1) created
        0:0         TID   1 CPU  21(1) created
        0:0         TID   1 CPU  21(1) created
        0:0         TID   1 CPU  21(1) created
fiosExecucao =4 Intervalo=99
: tempo -> 190421 usecs
       10:0         TID   2 CPU  12(2) created
       10:1465569434780 TID   2 CPU  12(2) restarted on the same CPU
       10:1465569434780 TID   2 sleeping on 'cond var'
       10:1465569434780 TID   2 CPU  12(2) preempted
       10:1465569434780 TID   2 CPU  12(2) restarted on the same CPU
      200:1465569434970 TID   2 sleeping on 'cond var'
      200:1465569434969 TID   2 CPU  12(2) preempted
      200:1465569434969 TID   2 CPU  12(2) restarted on the same CPU
      200:1465569434969 TID   2 sleeping on 'cond var'
      200:1465569434969 TID   2 CPU  12(2) preempted
      200:1465569434969 TID   2 CPU  12(2) restarted on the same CPU
       10:0         TID   3 CPU  20(1) created
       10:1465569434780 TID   3 CPU  20(1) restarted on the same CPU
       10:1465569434780 TID   3 sleeping on 'cond var'
       10:1465569434780 TID   3 CPU  20(1) preempted
       10:1465569434780 TID   3 CPU  20(1) restarted on the same CPU
      200:1465569434970 TID   3 sleeping on 'cond var'
      200:1465569434969 TID   3 CPU  20(1) preempted
      200:1465569434969 TID   3 CPU  20(1) restarted on the same CPU
      200:1465569434969 TID   3 sleeping on 'cond var'
      200:1465569434969 TID   3 CPU  20(1) preempted
      200:1465569434969 TID   3 CPU  20(1) restarted on the same CPU
        0:0         TID   1 CPU  21(1) created
        0:0         TID   1 CPU  21(1) created
       10:1465569434780 TID   1 sleeping on 'cond var'
       10:1465569434780 TID   1 CPU  21(1) preempted
       10:1465569434780 TID   1 CPU  21(1) restarted on the same CPU
      200:1465569434970 TID   1 sleeping on 'cond var'
      200:1465569434969 TID   1 CPU  21(1) preempted
      200:1465569434969 TID   1 CPU  21(1) restarted on the same CPU
      200:1465569434969 TID   1 sleeping on 'cond var'
      200:1465569434969 TID   1 CPU  21(1) preempted
      200:1465569434969 TID   1 CPU  21(1) restarted on the same CPU
      200:1465569434969 TID   1 sleeping on 'cond var'
      200:1465569434969 TID   1 CPU  21(1) preempted
      200:1465569434969 TID   1 CPU  21(1) restarted on the same CPU
      200:1465569434969 TID   1 sleeping on 'shuttle'
      200:1465569434969 TID   1 CPU  21(1) preempted
      200:1465569434969 TID   1 CPU  21(1) restarted on the same CPU
      200:1465569434969 TID   1 sleeping on 'shuttle'
      200:1465569434969 TID   1 CPU  21(1) preempted
      200:1465569434969 TID   1 CPU  21(1) restarted on the same CPU
      200:1465569434969 TID   1 sleeping on 'cond var'
      200:1465569434969 TID   1 CPU  21(1) preempted
      200:1465569434969 TID   1 CPU  21(1) restarted on the same CPU
      200:1465569434969 TID   1 sleeping on 'cond var'
      200:1465569434969 TID   1 CPU  21(1) preempted
      200:1465569434969 TID   1 CPU  21(1) restarted on the same CPU
       10:0         TID   4 CPU  26(2) created
       10:1465569434780 TID   4 CPU  26(2) restarted on the same CPU
       10:1465569434780 TID   4 sleeping on 'cond var'
       10:1465569434780 TID   4 CPU  26(2) preempted
       10:1465569434780 TID   4 CPU  26(2) restarted on the same CPU
      200:1465569434970 TID   4 sleeping on 'cond var'
      200:1465569434969 TID   4 CPU  26(2) preempted
      200:1465569434969 TID   4 CPU  26(2) restarted on the same CPU
      200:1465569434969 TID   4 sleeping on 'cond var'
      200:1465569434969 TID   4 CPU  26(2) preempted
      200:1465569434969 TID   4 CPU  26(2) restarted on the same CPU

