        0:0         TID   1 CPU  15(2) created
        0:0         TID   1 CPU  15(2) created
fiosExecucao =4 Intervalo=99
: tempo -> 185703 usecs
        9:0         TID   4 CPU   1(1) created
        9:1465569433740 TID   4 CPU   1(1) restarted on the same CPU
        9:1465569433740 TID   4 sleeping on 'cond var'
        9:1465569433740 TID   4 CPU   1(1) preempted
        9:1465569433740 TID   4 CPU   1(1) restarted on the same CPU
      189:1465569433919 TID   4 sleeping on 'cond var'
      189:1465569433919 TID   4 CPU   1(1) preempted
      189:1465569433919 TID   4 CPU   1(1) restarted on the same CPU
      189:1465569433919 TID   4 sleeping on 'cond var'
      189:1465569433919 TID   4 CPU   1(1) preempted
      199:1465569433929 TID   4 CPU   1(1) restarted on the same CPU
      189:1465569433919 TID   2  from-CPU 19(1) to-cpu 5(1) CPU migration
      189:1465569433919 TID   2 CPU   5(1) restarted on the same CPU
      189:1465569433919 TID   2 sleeping on 'cond var'
      189:1465569433919 TID   2 CPU   5(1) preempted
      199:1465569433929 TID   2 CPU   5(1) restarted on the same CPU
        9:0         TID   3 CPU  14(2) created
        9:1465569433740 TID   3 CPU  14(2) restarted on the same CPU
        9:1465569433740 TID   3 sleeping on 'cond var'
        9:1465569433740 TID   3 CPU  14(2) preempted
        9:1465569433740 TID   3 CPU  14(2) restarted on the same CPU
      189:1465569433919 TID   3 sleeping on 'cond var'
      189:1465569433919 TID   3 CPU  14(2) preempted
      189:1465569433919 TID   3 CPU  14(2) restarted on the same CPU
      189:1465569433919 TID   3 sleeping on 'cond var'
      189:1465569433919 TID   3 CPU  14(2) preempted
      199:1465569433929 TID   3 CPU  14(2) restarted on the same CPU
        0:0         TID   1 CPU  15(2) created
        0:0         TID   1 CPU  15(2) created
        0:0         TID   1 CPU  15(2) created
        0:0         TID   1 CPU  15(2) created
        9:1465569433740 TID   1 sleeping on 'cond var'
        9:1465569433740 TID   1 CPU  15(2) preempted
        9:0         TID   2 CPU  19(1) created
        9:1465569433740 TID   2 CPU  19(1) restarted on the same CPU
        9:1465569433740 TID   2 sleeping on 'cond var'
        9:1465569433740 TID   2 CPU  19(1) preempted
        9:1465569433740 TID   2 CPU  19(1) restarted on the same CPU
      189:1465569433919 TID   2 sleeping on 'cond var'
      189:1465569433919 TID   2 CPU  19(1) preempted
        9:1465569433740 TID   1  from-CPU 15(2) to-cpu 31(2) CPU migration
        9:1465569433740 TID   1 CPU  31(2) restarted on the same CPU
      189:1465569433919 TID   1 sleeping on 'cond var'
      189:1465569433919 TID   1 CPU  31(2) preempted
      189:1465569433919 TID   1 CPU  31(2) restarted on the same CPU
      189:1465569433919 TID   1 sleeping on 'cond var'
      189:1465569433919 TID   1 CPU  31(2) preempted
      189:1465569433919 TID   1 CPU  31(2) restarted on the same CPU
      189:1465569433919 TID   1 sleeping on 'cond var'
      189:1465569433919 TID   1 CPU  31(2) preempted
      189:1465569433919 TID   1 CPU  31(2) restarted on the same CPU
      199:1465569433929 TID   1 sleeping on 'shuttle'
      199:1465569433929 TID   1 CPU  31(2) preempted
      199:1465569433929 TID   1 CPU  31(2) restarted on the same CPU
      199:1465569433929 TID   1 sleeping on 'shuttle'
      199:1465569433929 TID   1 CPU  31(2) preempted
      199:1465569433929 TID   1 CPU  31(2) restarted on the same CPU
      199:1465569433929 TID   1 sleeping on 'cond var'
      199:1465569433929 TID   1 CPU  31(2) preempted
      199:1465569433929 TID   1 CPU  31(2) restarted on the same CPU
      199:1465569433929 TID   1 sleeping on 'cond var'
      199:1465569433929 TID   1 CPU  31(2) preempted
      199:1465569433929 TID   1 CPU  31(2) restarted on the same CPU

